INFO | 2025-11-25 15:41:07+0100 : Content of 'C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\logs\namex.log' has been reset.
INFO | 2025-11-25 15:41:07+0100 : Building lab..
INFO | 2025-11-25 15:41:07+0100 : Config filename received: ixp.conf
INFO | 2025-11-25 15:41:07+0100 : settings: <digital_twin.ixp.settings.settings.Settings object at 0x0000020B4E1BC9A0>
INFO | 2025-11-25 15:41:07+0100 : Loading config file from: C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\ixpconfigs\ixp.conf
INFO | 2025-11-25 15:41:07+0100 : Peering configuration: {'type': 'ixp_manager', 'path': 'config_peerings.json'}
INFO | 2025-11-25 15:41:07+0100 : Loading RIB dump from: C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\resources\rib_v4.dump
INFO | 2025-11-25 15:41:07+0100 : Loading Dump in `C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\resources\rib_v4.dump`...
INFO | 2025-11-25 15:41:07+0100 : Loading RIB dump from: C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\resources\rib_v6.dump
INFO | 2025-11-25 15:41:07+0100 : Loading Dump in `C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\resources\rib_v6.dump`...
INFO | 2025-11-25 15:41:08+0100 : Creating Kathara network scenario...
SUCCESS | 2025-11-25 15:41:08+0100 : Device `as42_0` created.
SUCCESS | 2025-11-25 15:41:08+0100 : Device `as112_0` created.
INFO | 2025-11-25 15:41:08+0100 : Skipping device `as112_1` because it has no routes
SUCCESS | 2025-11-25 15:41:08+0100 : Device `as137_0` created.
SUCCESS | 2025-11-25 15:41:08+0100 : Device `as1267_0` created.
INFO | 2025-11-25 15:41:08+0100 : Skipping device `as1299_0` because it has no routes
INFO | 2025-11-25 15:41:08+0100 : Configuring FRR BGP in device `as42_0`...
INFO | 2025-11-25 15:41:08+0100 : Configuring FRR BGP in device `as112_0`...
INFO | 2025-11-25 15:41:08+0100 : Configuring FRR BGP in device `as137_0`...
INFO | 2025-11-25 15:41:08+0100 : Configuring FRR BGP in device `as1267_0`...
INFO | 2025-11-25 15:41:08+0100 : Configuring OpenBGPD in device `rs1_v4`...
SUCCESS | 2025-11-25 15:41:08+0100 : Device `rs1_v4` created.
INFO | 2025-11-25 15:41:08+0100 : Configuring OpenBGPD in device `rs1_v6`...
SUCCESS | 2025-11-25 15:41:08+0100 : Device `rs1_v6` created.
WARNING | 2025-11-25 15:41:08+0100 : No host interface specified! It is not possible to connect external peers!
INFO | 2025-11-25 15:41:08+0100 : Lab built successfully, hash: iQnk9KyBDBJPmZROLT6Tw
INFO | 2025-11-25 15:41:08+0100 : Machines in lab: ['as42_0', 'as112_0', 'as137_0', 'as1267_0', 'rs1_v4', 'rs1_v6', 'switch']
INFO | 2025-11-25 15:41:08+0100 : Lab built successfully. Hash: iQnk9KyBDBJPmZROLT6Tw
INFO | 2025-11-25 15:41:08+0100 : Machines in lab: ['as42_0', 'as112_0', 'as137_0', 'as1267_0', 'rs1_v4', 'rs1_v6', 'switch']
INFO | 2025-11-25 15:41:08+0100 : =========================
INFO | 2025-11-25 15:41:08+0100 : Deploying lab..
INFO | 2025-11-25 15:41:08+0100 : Undeploying network scenario...
SUCCESS | 2025-11-25 15:41:08+0100 : Network scenario undeployed!
INFO | 2025-11-25 15:41:08+0100 : Deploying network scenario...
INFO | 2025-11-25 15:41:09+0100 : Found 0 running containers
WARNING | 2025-11-25 15:41:09+0100 : Container not found for device as42_0
WARNING | 2025-11-25 15:41:09+0100 : Container not found for device as112_0
WARNING | 2025-11-25 15:41:09+0100 : Container not found for device as137_0
WARNING | 2025-11-25 15:41:09+0100 : Container not found for device as1267_0
WARNING | 2025-11-25 15:41:09+0100 : Container not found for device rs1_v4
WARNING | 2025-11-25 15:41:09+0100 : Container not found for device rs1_v6
WARNING | 2025-11-25 15:41:09+0100 : Container not found for device switch
INFO | 2025-11-25 15:41:15+0100 : Found 0 running containers
WARNING | 2025-11-25 15:41:15+0100 : Container not found for device as42_0
WARNING | 2025-11-25 15:41:15+0100 : Container not found for device as112_0
WARNING | 2025-11-25 15:41:15+0100 : Container not found for device as137_0
WARNING | 2025-11-25 15:41:15+0100 : Container not found for device as1267_0
WARNING | 2025-11-25 15:41:15+0100 : Container not found for device rs1_v4
WARNING | 2025-11-25 15:41:15+0100 : Container not found for device rs1_v6
WARNING | 2025-11-25 15:41:15+0100 : Container not found for device switch
INFO | 2025-11-25 15:41:19+0100 : Found 0 running containers
WARNING | 2025-11-25 15:41:19+0100 : Container not found for device as42_0
WARNING | 2025-11-25 15:41:19+0100 : Container not found for device as112_0
WARNING | 2025-11-25 15:41:19+0100 : Container not found for device as137_0
WARNING | 2025-11-25 15:41:19+0100 : Container not found for device as1267_0
WARNING | 2025-11-25 15:41:19+0100 : Container not found for device rs1_v4
WARNING | 2025-11-25 15:41:20+0100 : Container not found for device rs1_v6
WARNING | 2025-11-25 15:41:20+0100 : Container not found for device switch
INFO | 2025-11-25 15:41:25+0100 : Found 2 running containers
WARNING | 2025-11-25 15:41:25+0100 : Container not found for device as42_0
WARNING | 2025-11-25 15:41:25+0100 : Container not found for device as112_0
WARNING | 2025-11-25 15:41:25+0100 : Container not found for device as137_0
WARNING | 2025-11-25 15:41:25+0100 : Container not found for device as1267_0
WARNING | 2025-11-25 15:41:25+0100 : Container not found for device rs1_v4
INFO | 2025-11-25 15:41:25+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-11-25 15:41:26+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-11-25 15:41:29+0100 : Found 2 running containers
WARNING | 2025-11-25 15:41:29+0100 : Container not found for device as42_0
WARNING | 2025-11-25 15:41:29+0100 : Container not found for device as112_0
WARNING | 2025-11-25 15:41:29+0100 : Container not found for device as137_0
WARNING | 2025-11-25 15:41:29+0100 : Container not found for device as1267_0
WARNING | 2025-11-25 15:41:29+0100 : Container not found for device rs1_v4
INFO | 2025-11-25 15:41:29+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-11-25 15:41:31+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-11-25 15:41:34+0100 : Deployed devices: 3/7
INFO | 2025-11-25 15:41:34+0100 : Found 3 running containers
WARNING | 2025-11-25 15:41:34+0100 : Container not found for device as42_0
WARNING | 2025-11-25 15:41:34+0100 : Container not found for device as112_0
WARNING | 2025-11-25 15:41:34+0100 : Container not found for device as137_0
WARNING | 2025-11-25 15:41:34+0100 : Container not found for device as1267_0
INFO | 2025-11-25 15:41:35+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-11-25 15:41:36+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-11-25 15:41:38+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-11-25 15:41:40+0100 : Found 3 running containers
INFO | 2025-11-25 15:41:41+0100 : Deployed devices: 7/7
SUCCESS | 2025-11-25 15:41:41+0100 : Network scenario deployed!
INFO | 2025-11-25 15:41:41+0100 : Deploy lab complete
WARNING | 2025-11-25 15:41:41+0100 : Container not found for device as42_0
WARNING | 2025-11-25 15:41:41+0100 : Container not found for device as112_0
WARNING | 2025-11-25 15:41:41+0100 : Container not found for device as137_0
WARNING | 2025-11-25 15:41:41+0100 : Container not found for device as1267_0
INFO | 2025-11-25 15:41:41+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-11-25 15:41:43+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-11-25 15:41:45+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-11-25 15:41:47+0100 : Found 7 running containers
INFO | 2025-11-25 15:41:47+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as42_0_iQnk9KyBDBJPmZROLT6Tw by search for device as42_0
INFO | 2025-11-25 15:41:49+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as112_0_iQnk9KyBDBJPmZROLT6Tw by search for device as112_0
INFO | 2025-11-25 15:41:51+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as137_0_iQnk9KyBDBJPmZROLT6Tw by search for device as137_0
INFO | 2025-11-25 15:41:53+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as1267_0_iQnk9KyBDBJPmZROLT6Tw by search for device as1267_0
INFO | 2025-11-25 15:41:55+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-11-25 15:41:57+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-11-25 15:41:59+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-11-25 15:42:01+0100 : Found 7 running containers
INFO | 2025-11-25 15:42:01+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as42_0_iQnk9KyBDBJPmZROLT6Tw by search for device as42_0
INFO | 2025-11-25 15:42:03+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as112_0_iQnk9KyBDBJPmZROLT6Tw by search for device as112_0
INFO | 2025-11-25 15:42:05+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as137_0_iQnk9KyBDBJPmZROLT6Tw by search for device as137_0
INFO | 2025-11-25 15:42:07+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as1267_0_iQnk9KyBDBJPmZROLT6Tw by search for device as1267_0
INFO | 2025-11-25 15:42:09+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-11-25 15:42:11+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-11-25 15:42:13+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-11-25 15:42:15+0100 : Found 7 running containers
